first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Kayla,Maria,Evans,watsonmicheal@example.org,True,,(396)288-8259,,,(396)288-8259,1988-03-24,2019-09-02,Lapsed,L,income-based,canceled_by_admin,canceled_by_user,"Yes, retired union member",LIUNA,5754,,West Asian / Middle Eastern,"Yes, college student",BROOKS-QUINN-JONES EL,Membership card only,1411 Cantu Rest,Apt. 177,Port Andrew,ME,04612,United States,313311,Maine,,ME_02
Mary,,Green,eric31@example.com,,TRUE,713-284-4644,,,713-284-4644,1998-03-31,2019-04-11,Lapsed,L,yearly,canceled_by_failure,,"Yes, retired union member",IBEW,609,,Jewish,"Yes, college student",Rapelje 7-8,No,019 Palmer Well,Apt. 578,Port Donald,ME,04932,United States,891875,Maine,,ME_01
Wendy,,Moore,omoore@example.net,,,,,,,2003-04-16,2005-08-17,Lapsed,L,monthly,lapsed,canceled_by_processor,"Yes, current union member",NEA,4821,,West Asian / Middle Eastern,"Yes, high school student",EAST SIDE COMMUNITY SCHOOL,No,76874 Chavez Gateway,Suite 499,Porterfurt,ME,04172,United States,723682,Maine,,ME_01
Cynthia,,Juarez,mdawson@example.org,,,599-280-7282,(237)851-4568,,599-280-7282,2007-06-04,2009-10-21,Lapsed,L,annual,canceled_by_processor,canceled_by_user,"No, not a union member",,,,Native American / Indigenous,No,,No,877 White Well,Apt. 280,Arnoldtown,ME,04235,United States,944260,Maine,,ME_01
Justin,,Aguilar,marygonzalez@example.net,,,,(357)639-0972,,(357)639-0972,2000-08-07,2010-04-10,Lapsed,L,income-based,canceled_by_processor,canceled_by_admin,"No, not a union member",,,,Black / of African Descent,No,,Yes,8685 Anderson Courts,Suite 512,New Brooke,ME,04495,United States,59946,Maine,,ME_01
Felicia,,Christensen,aliciamurray@example.net,,,(640)244-3459,(608)544-4553,,(640)244-3459,2008-04-03,2015-04-24,Lapsed,L,yearly,past_due,never,"No, not a union member",,,,Pacific Islander,"Yes, graduate student",KENNEDY EL,Yes,096 Victoria Common,Suite 343,Port Laura,ME,04059,United States,692842,Maine,,ME_02
Jeffery,,Perez,blackburnsarah@example.org,,,8953656275,,,8953656275,2016-01-28,2021-06-21,Lapsed,L,yearly,canceled_by_processor,never,"No, not a union member",,,,White / of European Descent,"Yes, graduate student",EDGEWOOD MIDDLE,Membership card only,7892 Michael Mews,Apt. 424,West Joshuatown,ME,04769,United States,139209,Maine,,ME_01
Christopher,,Stone,earlwilliams@example.com,,TRUE,,433-660-5973,,433-660-5973,2019-05-19,2022-01-08,Lapsed,L,yearly,lapsed,,"Yes, current union member",LIUNA,2140,,White / of European Descent,,,No,477 Ellis Heights,Apt. 509,Leonland,ME,04556,United States,722125,Maine,,ME_01
Daniel,D.,Young,stephanie48@example.com,,TRUE,662-437-9919,302-468-9521,,662-437-9919,2009-05-06,2019-02-09,Lapsed,L,income-based,lapsed,canceled_by_processor,"No, but former union member",,,,Black / of African Descent,No,,Yes,45744 Martin Summit,Suite 208,Scottside,ME,04014,United States,427105,Maine,,ME_01
Christine,,Butler,michellethompson@example.org,,,7356552985,,,7356552985,2018-08-17,2024-11-12,Member in Good Standing,M,income-based,canceled_by_failure,canceled_by_admin,"Yes, retired union member",UAW,1711,,Asian,"Yes, high school student",Pentucket Regional Middle,Membership card only,16604 Ramos Place,Suite 910,Middletonburgh,ME,04741,United States,634465,Maine,,ME_02
Christian,,Terry,mollyhernandez@example.net,,,,(515)582-6950,,(515)582-6950,2020-06-11,2023-12-20,Member in Good Standing,M,one-time,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,Prefer Not to Say,No,,No,27445 Jeffery Circles,Suite 895,Bergbury,ME,04987,United States,430234,Maine,,ME_01
Anna,,Swanson,debrapatel@example.org,,,292-790-9986,(654)694-0393,,292-790-9986,2009-01-26,2020-10-29,Lapsed,L,annual,past_due,canceled_by_admin,"No, but former union member",,,,West Asian / Middle Eastern,No,,No,04616 Hart Mountains,Suite 835,Port Markside,ME,04034,United States,134790,Maine,,ME_02
Chad,,Smith,nicholas44@example.net,,,4125784870,4278635398,,4125784870,2020-01-12,2024-07-14,Member in Good Standing,M,one-time,canceled_by_admin,canceled_by_processor,"Yes, retired union member",,4409,,West Asian / Middle Eastern,"Yes, high school student",PD Graham Elementary School,Membership card only,70607 Barry Street,Suite 586,New Patrick,ME,04886,United States,501512,Maine,,ME_02
Annette,,Vargas,kathrynlopez@example.com,,,(282)757-6315,(242)471-0383,,(282)757-6315,2021-01-13,2023-09-23,Member,M,annual,past_due,,"No, not a union member",,,,Native American / Indigenous,No,,Yes,858 Gomez Drives,Suite 959,New Christinetown,ME,04178,United States,418679,Maine,,ME_02
Austin,,King,abennett@example.com,,TRUE,(427)410-0569,,,(427)410-0569,2008-11-16,2011-09-25,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,Black / of African Descent,"Yes, high school student",Oasis Academy,Membership card only,5431 Teresa Coves,Apt. 778,North Joseph,ME,04159,United States,21851,Maine,,ME_01
Brian,,Rodriguez,wchen@example.org,True,,(320)275-7705,,,(320)275-7705,1984-04-15,2010-01-17,Lapsed,L,one-time,canceled_by_processor,canceled_by_failure,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, high school student",Joseph Zito Elementary School,Membership card only,474 Lindsay Circles,Apt. 451,East Jennifer,ME,04428,United States,51875,Maine,,ME_01
Sandy,,Wallace,tlindsey@example.org,,,,,,,1986-02-08,2015-08-22,Lapsed,L,one-time,lapsed,canceled_by_failure,"Yes, current union member",LIUNA,4403,,White / of European Descent,"Yes, high school student",Beatty Middle School,Membership card only,4859 Carpenter Port,Suite 990,Jeffreymouth,ME,04831,United States,74584,Maine,,ME_02
Olivia,,Fisher,hudsonkatherine@example.net,,,,,,,1998-04-02,2024-05-11,Member in Good Standing,M,yearly,lapsed,canceled_by_failure,"Yes, retired union member",SEIU,1038,,Prefer Not to Say,No,,Yes,594 Jessica Row,Suite 224,Reyesmouth,ME,04713,United States,333408,Maine,,ME_02
Paula,,Heath,mellis@example.net,,,226-353-9421,,,226-353-9421,1982-06-09,2002-12-15,Lapsed,L,one-time,canceled_by_admin,canceled_by_user,"Yes, retired union member",UAW,5875,,Prefer Not to Say,"Yes, high school student",Thomas Viaduct,No,3592 Thomas Vista,Suite 063,Nguyenfurt,ME,04595,United States,213251,Maine,,ME_01
James,,Griffin,tjohnson@example.org,,,873-903-2989,(340)845-0827,,873-903-2989,1987-12-21,1995-02-24,Lapsed,L,income-based,past_due,canceled_by_failure,"No, but former union member",,,,West Asian / Middle Eastern,,,Membership card only,698 Rachel Oval,Apt. 984,Miguelside,ME,04332,United States,331745,Maine,,ME_01
Noah,,Johnston,jeffreylozano@example.net,,,3444868767,,,3444868767,2022-04-22,2023-05-29,Member,M,income-based,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,Prefer Not to Say,,,Membership card only,4097 Kathleen Glens,Suite 810,New Nathan,ME,04873,United States,438562,Maine,,ME_01
Eric,,Smith,rachelmccarthy@example.org,,,(697)223-8159,6736937514,,(697)223-8159,1998-11-29,2014-06-03,Lapsed,L,monthly,lapsed,,"No, but former union member",,,,White / of European Descent,"Yes, high school student",Pinelands Regional High School,No,4889 Valerie Fort,Suite 102,New Hunter,ME,03976,United States,138346,Maine,,ME_01
Melinda,,Ballard,leahmorris@example.com,,,398-439-6135,(356)401-4901,,398-439-6135,1990-03-02,1993-03-19,Lapsed,L,income-based,canceled_by_processor,canceled_by_failure,Currently organizing my workplace,,,,Black / of African Descent,"Yes, college student",YCCS-Albizu Campos Puerto Rican,No,53424 Kathleen Inlet,Suite 326,Tylermouth,ME,04895,United States,296691,Maine,,ME_02
Daniel,,Smith,ofields@example.com,,,637-634-9436,244-884-4924,,637-634-9436,2006-07-12,2008-08-24,Lapsed,L,income-based,lapsed,,"Yes, current union member",SEIU,1213,,White / of European Descent,,,Membership card only,570 Paul Fords,Apt. 774,East Samuelmouth,ME,04249,United States,245401,Maine,,ME_02
Kevin,,Hamilton,taylormichael@example.org,,,(722)223-4043,,,(722)223-4043,2010-06-21,2017-10-24,Lapsed,L,income-based,lapsed,never,"No, but former union member",,,,Hispanic / Latinx,"Yes, college student",Worth County Primary School,Yes,110 Hansen Pike,Suite 571,Amberland,ME,04714,United States,120114,Maine,,ME_01
Joel,,Zimmerman,erika34@example.org,,,3254464852,,,3254464852,1993-06-18,2021-01-20,Lapsed,L,one-time,lapsed,canceled_by_failure,"Yes, current union member",AFT,3617,,Asian,No,,Membership card only,506 Munoz Bridge,Apt. 007,South Markton,ME,04908,United States,36872,Maine,,ME_01
David,,Gomez,annacarter@example.net,,,(683)312-7090,5227053684,,(683)312-7090,1989-01-24,1998-08-01,Lapsed,L,income-based,canceled_by_admin,canceled_by_processor,"Yes, current union member",LIUNA,1427,,Native American / Indigenous,"Yes, college student",Star Center Elementary,Membership card only,4998 Gonzalez Point,Apt. 885,New Jason,ME,04663,United States,423660,Maine,,ME_01
Brandy,,Melendez,preed@example.org,,,4675188843,5943233415,,4675188843,2011-11-30,2024-05-17,Member in Good Standing,M,,canceled_by_admin,never,"No, but former union member",,,,Asian,"Yes, high school student",PHOENIX SCHOOL,Yes,91557 Samantha Loaf,Apt. 465,New Natasha,ME,03945,United States,204501,Maine,,ME_01
Micheal,,Cole,daniel43@example.net,,,(253)608-8300,,,(253)608-8300,1993-02-21,2002-12-13,Lapsed,L,yearly,lapsed,canceled_by_processor,"No, but former union member",,,,Pacific Islander,"Yes, graduate student",Windsor Locks Middle School,Membership card only,107 Sean Mall,Apt. 056,Johnborough,ME,04085,United States,390752,Maine,,ME_01
Isabel,,Dickerson,ricky84@example.org,,,718-531-7505,,,718-531-7505,1984-08-04,1986-02-04,Lapsed,L,annual,past_due,,"Yes, retired union member",AFT,1457,,Jewish,No,,Yes,9426 Smith Overpass,Suite 302,Fowlerfort,ME,04850,United States,591446,Maine,,ME_01
Charles,,Williams,robertsonlaura@example.net,,,,2175241461,,2175241461,1990-04-24,2023-02-23,Member,M,one-time,past_due,canceled_by_failure,"Yes, retired union member",AFSCME,5563,,Jewish,No,,No,255 Mike Knolls,Apt. 036,Brianton,ME,04774,United States,276669,Maine,,ME_01
Melanie,,Burke,nathaniel37@example.org,,,916-803-6637,,,916-803-6637,1993-12-31,2003-12-31,Lapsed,L,annual,lapsed,canceled_by_user,"Yes, current union member",UFCW,5881,,West Asian / Middle Eastern,,,Yes,2257 Rios Vista,Suite 820,Dannyfurt,ME,04768,United States,802710,Maine,,ME_02
Kyle,,Parker,garciamatthew@example.com,,TRUE,873-649-3479,7526345384,,873-649-3479,2002-01-14,2008-02-29,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,"Yes, retired union member",,5810,,Jewish,,,Membership card only,63521 Sheppard Expressway,Apt. 934,West Amyborough,ME,04662,United States,482612,Maine,,ME_02
Kathryn,,Lee,mcoleman@example.org,,TRUE,(357)624-6110,628-679-3686,,(357)624-6110,2013-07-28,2019-11-11,Lapsed,L,annual,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,Asian,,,No,75780 Spencer Plaza,Apt. 429,Morrisonport,ME,04241,United States,315474,Maine,,ME_02
Pamela,,Kramer,dmitchell@example.org,,,352-949-4729,,,352-949-4729,2007-01-29,2009-11-13,Lapsed,L,one-time,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Pacific Islander,"Yes, high school student",Green Elementary School,No,65714 Watson Point,Apt. 314,South Leroy,ME,04456,United States,689137,Maine,,ME_01
Terry,,Martin,ingramtony@example.org,,,,(805)771-8890,,(805)771-8890,2002-05-08,2019-01-01,Lapsed,L,yearly,canceled_by_admin,canceled_by_failure,"Yes, current union member",AFT,5051,,White / of European Descent,"Yes, high school student",Spencer Technology Acad Elem Sch,No,792 Shea Well,Suite 428,Weeksbury,ME,04631,United States,569393,Maine,,ME_01
Courtney,,Jones,dennis13@example.org,,TRUE,,,,,2000-11-27,2017-04-24,Lapsed,L,yearly,lapsed,never,"No, but former union member",,,,Asian,"Yes, college student",Tullahoma High School,No,665 Nicholas Trail,Apt. 818,Georgefort,ME,04170,United States,545119,Maine,,ME_02
Kyle,,Logan,ramirezjason@example.com,,,(483)698-9727,,,(483)698-9727,1982-09-04,1989-01-29,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"No, not a union member",,,,Pacific Islander,No,,Membership card only,309 Larry Circle,Apt. 303,Michealton,ME,04006,United States,203821,Maine,,ME_01
William,,Banks,eflowers@example.com,True,,9857582052,298-262-0179,,9857582052,2006-05-22,2024-02-28,Member in Good Standing,M,annual,canceled_by_processor,canceled_by_admin,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, high school student",PARK VIEW ELEMENTARY SCHOOL,Membership card only,56970 Jeffery Lights,Apt. 782,Port Aaron,ME,03978,United States,164454,Maine,,ME_02
Ashley,Aaron,Ellis,vclark@example.org,,,9992796857,4325585646,,9992796857,2018-10-12,2023-12-22,Member in Good Standing,M,one-time,lapsed,,"Yes, retired union member",USW,3371,,Prefer Not to Say,"Yes, college student",DUVAL CHARTER AT BAYMEADOWS,Membership card only,9071 Kim Villages,Apt. 069,Garrettburgh,ME,03927,United States,271841,Maine,,ME_02
Rebecca,,Gutierrez,ujones@example.com,,,,,,,2003-02-26,2016-09-26,Lapsed,L,annual,past_due,never,Currently organizing my workplace,,,,Prefer Not to Say,No,,Membership card only,0675 Tony Fall,Apt. 120,Lake Micheleton,ME,04456,United States,955111,Maine,,ME_01
Donald,,Stewart,cindy03@example.net,,TRUE,(954)830-3650,,,(954)830-3650,2013-09-03,2016-12-07,Lapsed,L,income-based,canceled_by_failure,,"Yes, retired union member",LIUNA,906,,Pacific Islander,"Yes, college student",Twin Bridges High School,No,660 Dixon Lights,Suite 604,New Kendraberg,ME,04338,United States,106666,Maine,,ME_02
Christopher,,Rodriguez,mccarthygeorge@example.com,,,,6744389623,,6744389623,2010-12-21,2014-12-18,Lapsed,L,one-time,lapsed,canceled_by_failure,"No, not a union member",,,,White / of European Descent,"Yes, college student",Plymouth Educational Center,Yes,130 Shawn Falls,Suite 925,Lake Connorburgh,ME,04073,United States,241169,Maine,,ME_02
Laura,,Lawrence,lorikidd@example.com,,,663-615-7468,7787766934,,663-615-7468,1985-11-17,1998-12-07,Lapsed,L,annual,past_due,canceled_by_admin,Currently organizing my workplace,,,,Pacific Islander,,,No,436 Herrera Creek,Suite 082,Frankshire,ME,04847,United States,749060,Maine,,ME_02
Carl,,Hall,peggy93@example.com,,,3132854809,,,3132854809,1995-08-07,2017-03-09,Lapsed,L,one-time,canceled_by_failure,canceled_by_admin,"Yes, current union member",AFSCME,5348,,Hispanic / Latinx,"Yes, college student",Huy/A.G. Bell Elementary School,No,8919 Angel Street,Apt. 067,West Natasha,ME,04155,United States,485441,Maine,,ME_01
Cody,,Walls,kelleytyrone@example.org,,,,9004894714,,9004894714,1988-06-10,1995-10-22,Lapsed,L,one-time,past_due,canceled_by_failure,"Yes, retired union member",IBEW,400,,Hispanic / Latinx,No,,Membership card only,08910 Sarah Brooks,Apt. 045,Lake Kellyville,ME,04694,United States,338396,Maine,,ME_02
Jason,,Jacobs,mbanks@example.com,,,,,,,2023-09-19,2024-10-05,Member in Good Standing,M,annual,lapsed,canceled_by_processor,Currently organizing my workplace,,,,Black / of African Descent,"Yes, college student",Canyon View Middle,No,71152 Smith Bypass,Suite 613,East Emilyton,ME,04787,United States,94947,Maine,,ME_01
Frank,,Johnson,luis22@example.org,,,(388)822-2124,549-417-9904,,(388)822-2124,1986-11-01,2015-08-20,Lapsed,L,annual,canceled_by_processor,,"Yes, current union member",AFT,1769,,White / of European Descent,No,,No,363 Lucas Bypass,Suite 865,Jaredland,ME,04131,United States,758691,Maine,,ME_02
Stephanie,,David,tracycrane@example.org,,,,,,,2015-01-07,2019-04-28,Lapsed,L,annual,lapsed,canceled_by_processor,"Yes, retired union member",USW,951,,Asian,"Yes, high school student",NORTH PANOLA MIDDLE SCHOOL,Yes,6084 Smith Lock,Apt. 355,Thompsonhaven,ME,04391,United States,1900,Maine,,ME_01
Amanda,Kevin,Stevens,ggraham@example.com,,,794-714-7882,(224)207-8009,,794-714-7882,1982-06-13,1994-08-28,Lapsed,L,income-based,canceled_by_admin,canceled_by_failure,"No, but former union member",,,,Pacific Islander,,,Membership card only,1375 Duncan Summit,Apt. 769,Lake Joseph,ME,04484,United States,547289,Maine,,ME_01
Michael,,Taylor,joshua67@example.org,,,5246497999,996-628-3938,,5246497999,2005-01-11,2019-11-22,Lapsed,L,one-time,canceled_by_admin,canceled_by_failure,"No, but former union member",,,,West Asian / Middle Eastern,,,Membership card only,859 Lopez Valleys,Apt. 920,Port Ethan,ME,04230,United States,985863,Maine,,ME_01
Tony,,Williams,batesbilly@example.net,,,,,,,2000-05-27,2024-10-21,Member in Good Standing,M,income-based,canceled_by_processor,canceled_by_user,"Yes, retired union member",AFSCME,4874,,West Asian / Middle Eastern,,,Membership card only,248 Boyle Point,Suite 569,Taylorhaven,ME,04964,United States,548183,Maine,,ME_02
Martin,,Anthony,kelleymichael@example.org,,,,,,,2020-05-05,2023-09-24,Member,M,annual,past_due,never,"No, not a union member",,,,Asian,No,,No,46935 Debra Motorway,Suite 275,North Jermainefort,ME,04588,United States,444979,Maine,,ME_02
Peggy,,Flores,shammond@example.com,,TRUE,4552654976,8615151544,,4552654976,1990-08-10,2001-06-01,Lapsed,L,yearly,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",Northwest Primary School,Yes,18667 Barron Junction,Suite 106,Rhondaview,ME,04643,United States,439354,Maine,,ME_01
Marissa,,Watkins,dwaynewheeler@example.com,,,4138489517,,,4138489517,1982-11-01,2005-02-08,Lapsed,L,monthly,lapsed,canceled_by_admin,"No, but former union member",,,,Other,"Yes, graduate student",New Valley Continuation High,Membership card only,0780 Atkins Falls,Suite 530,Jacquelinestad,ME,04595,United States,159221,Maine,,ME_02
Charles,,Santos,petersonpatricia@example.com,,,9225299390,,,9225299390,1992-10-02,2023-07-08,Member,M,one-time,past_due,canceled_by_failure,"No, but former union member",,,,Prefer Not to Say,"Yes, high school student",Summer Street,No,41459 James Fords,Suite 021,Rodneyshire,ME,04638,United States,725760,Maine,,ME_01
Alexander,,Campbell,ramirezjohn@example.org,,,825-946-1101,,,825-946-1101,2009-12-12,2016-06-15,Lapsed,L,monthly,lapsed,never,"Yes, current union member",SEIU,3617,,Hispanic / Latinx,"Yes, high school student",California Connections Academy@Central,Yes,6280 Timothy Mission,Apt. 447,East Lynn,ME,04012,United States,362134,Maine,,ME_01
Abigail,,Avery,frichards@example.net,,TRUE,440-635-4091,(653)467-4475,,440-635-4091,2005-12-20,2020-04-22,Lapsed,L,income-based,canceled_by_failure,never,"No, but former union member",,,,Black / of African Descent,"Yes, college student",DESERT SAGE ELEMENTARY SCHOOL,Yes,1116 Murphy Garden,Suite 412,Amyhaven,ME,04399,United States,526001,Maine,,ME_02
