first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Julia,,Johnson,jim38@example.net,,,,,,,2002-03-05,2021-09-30,Lapsed,L,annual,lapsed,active,"No, not a union member",,,,Native American / Indigenous,,,No,265 Tammie Key,Suite 854,Reidburgh,ME,04462,United States,267700,Maine,,ME_02
Joshua,S.,Harris,haley61@example.org,,,,,,,1997-11-12,2020-08-25,Lapsed,L,income-based,lapsed,canceled_by_processor,"Yes, current union member",UAW,130,,Prefer Not to Say,"Yes, high school student",Northside Middle School,Yes,682 Mccann Fields,Apt. 020,Thompsonbury,ME,04836,United States,876352,Maine,,ME_02
Clayton,,Matthews,grantjohnson@example.com,True,TRUE,6424588692,365-946-9955,,6424588692,2016-08-18,2019-01-17,Lapsed,L,annual,past_due,canceled_by_user,Currently organizing my workplace,,,,Asian,"Yes, college student",ANSER CHARTER SCHOOL,No,9694 Rojas Rest,Suite 776,North Kristenberg,ME,04208,United States,282914,Maine,,ME_02
Sharon,,Douglas,susanmitchell@example.com,,,470-719-0161,6718034202,,470-719-0161,2005-09-18,2019-10-02,Lapsed,L,yearly,canceled_by_processor,canceled_by_failure,"No, not a union member",,,,Native American / Indigenous,No,,No,19032 Ferguson Branch,Suite 340,Campbellbury,ME,04081,United States,914421,Maine,,ME_01
Taylor,,Ritter,agonzalez@example.org,,,(985)890-3001,,,(985)890-3001,1984-09-11,2024-08-30,Member in Good Standing,M,annual,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,Jewish,"Yes, graduate student",Cranberry Isles School,Yes,929 Frank Field,Apt. 707,West Jessica,ME,04026,United States,76727,Maine,,ME_02
Carol,Ricky,Reeves,aaronwoods@example.com,,TRUE,(634)459-2609,(785)255-7057,,(634)459-2609,2018-10-09,2019-12-30,Lapsed,L,monthly,lapsed,canceled_by_processor,"No, but former union member",,,,Pacific Islander,"Yes, high school student",ELIOT EL,No,3779 Chen Common,Apt. 490,West Michael,ME,04738,United States,442829,Maine,,ME_01
Angela,,Brooks,georgeivan@example.com,,TRUE,997-816-3767,,,997-816-3767,1993-01-02,2019-07-20,Lapsed,L,yearly,past_due,never,"Yes, retired union member",AFT,1085,,Prefer Not to Say,"Yes, college student",Scarlett Middle School,Membership card only,12991 Johnny Glen,Apt. 902,New Justin,ME,04238,United States,525155,Maine,,ME_02
John,,Mcgee,mortonstephen@example.com,True,,785-844-9975,,,785-844-9975,2011-05-24,2012-07-21,Lapsed,L,annual,lapsed,canceled_by_admin,"Yes, current union member",IBEW,4320,,Prefer Not to Say,No,,No,15872 Kenneth Rapid,Suite 513,Johnland,ME,04322,United States,520676,Maine,,ME_02
Elizabeth,,Robinson,kevincole@example.net,,,8072045831,,,8072045831,1995-02-09,2007-07-04,Lapsed,L,one-time,past_due,canceled_by_admin,"Yes, current union member",LIUNA,5290,,Jewish,"Yes, graduate student",Scripps Middle School,Membership card only,392 Marcia Pike,Suite 552,Ericchester,ME,04092,United States,928613,Maine,,ME_02
Laura,,Rivera,seanwolfe@example.com,,,,(977)277-4976,,(977)277-4976,2000-09-28,2016-12-04,Lapsed,L,yearly,canceled_by_processor,canceled_by_processor,"No, but former union member",,,,Hispanic / Latinx,No,,No,21118 Michael Tunnel,Suite 924,Thorntonshire,ME,04053,United States,333086,Maine,,ME_02
Lindsay,,Bradford,collinsbrian@example.org,,,,(736)894-2520,,(736)894-2520,2012-01-18,2014-08-21,Lapsed,L,annual,lapsed,active,Currently organizing my workplace,,,,Pacific Islander,"Yes, high school student",Garfield Elem School,Yes,7359 Hall Path,Apt. 255,Nicoleton,ME,04062,United States,287664,Maine,,ME_02
Stephanie,V.,Baker,kimberlylopez@example.net,,,5799266445,,,5799266445,1990-04-30,1996-07-17,Lapsed,L,one-time,canceled_by_failure,never,"No, not a union member",,,,Prefer Not to Say,"Yes, graduate student",ERNESTO RAMOS ANTONINI,Membership card only,5716 James Loop,Suite 880,Bradleyburgh,ME,04694,United States,23682,Maine,,ME_02
Michelle,,Farley,maryduncan@example.org,,,(895)289-8431,,,(895)289-8431,2000-02-07,2008-04-15,Lapsed,L,annual,lapsed,canceled_by_processor,"Yes, current union member",SEIU,3271,,Hispanic / Latinx,"Yes, college student",BALDWIN EL,No,0056 April Throughway,Suite 365,East Nichole,ME,04237,United States,335070,Maine,,ME_01
Scott,,Patterson,rogersstephanie@example.com,,,242-564-2946,,,242-564-2946,1987-12-08,1998-09-03,Lapsed,L,income-based,past_due,never,"Yes, current union member",Teamsters,1938,,Hispanic / Latinx,,,No,280 Parker Causeway,Suite 734,Barnettborough,ME,04092,United States,258063,Maine,,ME_01
John,,Morris,mason91@example.net,,,,9886019821,,9886019821,2020-06-14,2024-07-05,Member in Good Standing,M,one-time,lapsed,canceled_by_user,"No, but former union member",,,,White / of European Descent,No,,Yes,87731 Keller Lights,Apt. 532,Wintersport,ME,04573,United States,798334,Maine,,ME_01
David,M.,Simpson,zmitchell@example.com,,TRUE,,,,,2005-04-17,2016-11-29,Lapsed,L,income-based,canceled_by_failure,canceled_by_failure,"No, not a union member",,,,White / of European Descent,,,Yes,761 Taylor Estate,Apt. 770,Port Joshua,ME,04960,United States,605944,Maine,,ME_02
Bobby,,Baker,scott63@example.com,,,(939)899-1297,,,(939)899-1297,2009-03-30,2013-05-08,Lapsed,L,monthly,active,never,"Yes, retired union member",USW,5626,,Asian,"Yes, graduate student",Hoosier Hills Career Center,Yes,59214 Scott Viaduct,Suite 571,North Damon,ME,04587,United States,517843,Maine,,ME_02
Martha,,Hall,pachecofaith@example.com,,,,5294031277,,5294031277,2017-10-19,2023-06-19,Member,M,one-time,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,Native American / Indigenous,,,No,0186 Michelle Parkway,Suite 860,North Jessicashire,ME,04908,United States,574764,Maine,,ME_01
John,,Fitzpatrick,donald64@example.org,,,886-594-3482,722-747-1785,,886-594-3482,2020-10-24,2023-02-09,Member,M,income-based,lapsed,canceled_by_admin,"No, but former union member",,,,Jewish,,,Yes,3806 Powell Island,Apt. 162,Lake Davidmouth,ME,04064,United States,885809,Maine,,ME_02
Christian,,Nielsen,omueller@example.net,,TRUE,6205123321,,,6205123321,2007-07-16,2024-11-21,Member in Good Standing,M,yearly,canceled_by_processor,canceled_by_failure,Currently organizing my workplace,,,,White / of European Descent,"Yes, high school student",Bunkie Magnet High School,Membership card only,551 Ronald Walk,Suite 796,Kimberlyton,ME,04138,United States,991785,Maine,,ME_01
Vickie,,Moreno,adamgoodwin@example.com,,,(955)812-0120,,,(955)812-0120,2011-09-07,2022-01-22,Lapsed,L,one-time,canceled_by_processor,canceled_by_failure,"No, but former union member",,,,Native American / Indigenous,,,Membership card only,16851 Austin Ville,Suite 041,West Frank,ME,04766,United States,770818,Maine,,ME_01
Omar,,Bond,morganjohnny@example.org,,,,,,,1987-03-31,2005-08-13,Lapsed,L,income-based,canceled_by_processor,active,,,,,Prefer Not to Say,,,Membership card only,88007 Williams Passage,Suite 740,Jeremiahberg,ME,04286,United States,430087,Maine,,ME_01
Xavier,,Gilmore,vflores@example.net,,,,,,,2007-03-02,2024-09-16,Member in Good Standing,M,monthly,past_due,canceled_by_failure,"Yes, current union member",AFT,3790,,Pacific Islander,"Yes, high school student",JOHN METCALF MIDDLE SCHOOL,No,481 Conner Squares,Suite 805,Brownland,ME,04391,United States,478247,Maine,,ME_01
Maria,,Davis,claudia22@example.org,,,5289237846,(535)274-7446,,5289237846,1988-02-04,2015-10-23,Lapsed,L,income-based,lapsed,canceled_by_admin,"No, but former union member",,,,Black / of African Descent,No,,No,965 Ryan Turnpike,Suite 574,East Davidhaven,ME,03904,United States,358913,Maine,,ME_02
Michael,R.,Mcintosh,andrewhamilton@example.net,,,(624)381-6899,(406)247-9909,,(624)381-6899,1993-02-08,1998-04-06,Lapsed,L,yearly,canceled_by_failure,canceled_by_user,"Yes, current union member",IBEW,3147,,Asian,,,Membership card only,1504 Lawson Lodge,Suite 794,Brookefort,ME,04076,United States,530058,Maine,,ME_01
Jeffrey,,Harvey,ian84@example.org,,,4618619817,(367)529-0555,,4618619817,1986-08-09,2008-05-29,Lapsed,L,one-time,canceled_by_processor,canceled_by_failure,"No, but former union member",,,,Asian,"Yes, college student",IDALOU MIDDLE,Yes,38480 Potts Lodge,Suite 517,West Jessica,ME,04894,United States,612354,Maine,,ME_02
Laurie,,Garza,teresa77@example.net,,,,,,,2015-08-15,2017-11-24,Lapsed,L,monthly,active,canceled_by_admin,"No, not a union member",,,,Other,"Yes, graduate student",VALENCIA HIGH,Yes,41156 Poole Estate,Suite 013,Wellshaven,ME,04968,United States,746067,Maine,,ME_02
Kenneth,,Lee,danielkathryn@example.com,,,,,,,2016-10-15,2024-02-12,Member in Good Standing,M,annual,canceled_by_admin,canceled_by_user,"No, but former union member",,,,White / of European Descent,"Yes, college student",Clyde Elementary School,No,149 Zavala Ferry,Suite 833,West Kylefort,ME,04982,United States,642753,Maine,,ME_02
Chelsea,,Phillips,lejulia@example.net,,TRUE,(497)791-2698,(630)958-0164,,(497)791-2698,1989-06-03,2022-04-01,Lapsed,L,monthly,canceled_by_processor,canceled_by_admin,"No, not a union member",,,,Prefer Not to Say,"Yes, graduate student",WESTRAN ELEM.,Membership card only,4392 Daniels Streets,Apt. 275,South Amber,ME,04600,United States,978459,Maine,,ME_01
Katrina,,Davis,jacksonsean@example.net,,TRUE,,789-486-3329,,789-486-3329,2014-09-22,2016-06-02,Lapsed,L,annual,canceled_by_processor,,"No, but former union member",,,,Pacific Islander,"Yes, high school student",Cherry Hill High School West,No,947 Kristi Springs,Apt. 340,South Meganview,ME,04380,United States,858192,Maine,,ME_02
Howard,B.,Wilson,jennifer34@example.net,,,,(733)704-7097,,(733)704-7097,2015-08-01,2019-01-24,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,"No, not a union member",,,,Asian,,,Yes,2433 Dylan Ways,Suite 188,Robertview,ME,04706,United States,783712,Maine,,ME_02
Brooke,,Solomon,sharonsmith@example.net,,,(807)346-0427,,,(807)346-0427,1986-04-14,1993-04-19,Lapsed,L,annual,canceled_by_processor,never,"No, not a union member",,,,Black / of African Descent,"Yes, graduate student",East Lake Academy Of Fine Arts,Yes,228 Mack Mills,Suite 014,Turnerview,ME,04525,United States,277963,Maine,,ME_02
John,,Jordan,nicholasmorrison@example.com,True,,,(268)457-6588,,(268)457-6588,2004-05-03,2014-09-11,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,"No, not a union member",,,,Native American / Indigenous,"Yes, high school student",IS 136 CHARLES O DEWEY,Membership card only,80731 Andrew Plaza,Suite 361,New Ashleyview,ME,04242,United States,296137,Maine,,ME_01
Seth,,Walsh,velezkimberly@example.org,,,,(829)645-8198,,(829)645-8198,2010-04-17,2011-08-25,Lapsed,L,yearly,active,canceled_by_admin,"Yes, retired union member",IBEW,3012,,Jewish,,,Yes,34817 Trevor Mill,Suite 686,North Sharon,ME,04768,United States,959302,Maine,,ME_01
Stephanie,,Cooper,crawfordblake@example.org,,,(224)320-7986,,,(224)320-7986,2011-03-22,2015-03-05,Lapsed,L,monthly,lapsed,never,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, graduate student",Cape Cod Region Vocational Technical,Yes,76077 Mejia Glen,Apt. 809,East Christinestad,ME,04535,United States,546410,Maine,,ME_02
Cindy,,Gutierrez,ashley75@example.net,,,9088529291,,,9088529291,2017-05-20,2019-10-04,Lapsed,L,monthly,lapsed,,,,,,Native American / Indigenous,,,No,021 Sara Road,Suite 559,Nathanberg,ME,04145,United States,273667,Maine,,ME_02
Bobby,Carrie,Smith,susan30@example.org,,,,,,,1999-12-03,2018-01-18,Lapsed,L,income-based,past_due,never,"No, not a union member",,,,Hispanic / Latinx,"Yes, graduate student",Elm Park Community,No,5987 Kristin Prairie,Apt. 896,Castilloland,ME,04869,United States,438431,Maine,,ME_02
Jeremy,L.,Roth,thomascollier@example.net,,,8749917826,5943084870,,8749917826,1987-08-20,2022-09-04,Lapsed,L,annual,canceled_by_processor,canceled_by_user,"Yes, retired union member",LIUNA,2945,,White / of European Descent,,,Membership card only,7829 Joseph Passage,Suite 982,Lake Denise,ME,04205,United States,380310,Maine,,ME_01
Brian,,Alvarez,fordrachel@example.org,,TRUE,7909141775,,,7909141775,2002-08-29,2018-10-08,Lapsed,L,monthly,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,Hispanic / Latinx,No,,No,47322 Mcclure Brook,Suite 585,North Jaredville,ME,04686,United States,97155,Maine,,ME_01
Alex,,Lewis,joel45@example.com,,,(318)829-6761,,,(318)829-6761,2004-05-17,2024-11-18,Member in Good Standing,M,monthly,lapsed,canceled_by_failure,"Yes, retired union member",SEIU,3704,,Native American / Indigenous,No,,Membership card only,884 Elizabeth Fort,Suite 238,Dominicbury,ME,04716,United States,669737,Maine,,ME_02
Kelly,D.,Acosta,ponceregina@example.org,,,,,,,2018-12-13,2022-10-18,Lapsed,L,monthly,lapsed,canceled_by_admin,"Yes, retired union member",UAW,2551,,Prefer Not to Say,"Yes, graduate student",CIBOLO CREEK EL,No,758 Fuentes Meadows,Suite 711,Rochashire,ME,04309,United States,538415,Maine,,ME_01
Cynthia,,Greene,freymatthew@example.org,,,6366328043,5692167878,,6366328043,1986-08-06,2019-03-28,Lapsed,L,income-based,past_due,canceled_by_user,Currently organizing my workplace,,,,Black / of African Descent,No,,Membership card only,25648 Clarke Drive,Apt. 510,Adamsmouth,ME,04560,United States,416310,Maine,,ME_01
Sarah,,Smith,wmartinez@example.com,,,466-510-8499,7585755896,,466-510-8499,2020-01-10,2023-11-07,Member,M,yearly,past_due,canceled_by_admin,"No, but former union member",,,,Black / of African Descent,"Yes, graduate student",DIAZ J H,Membership card only,339 Kelly Underpass,Suite 573,Wandabury,ME,04301,United States,46998,Maine,,ME_01
Ronald,,Murphy,richard30@example.org,,,642-401-4931,(476)936-4568,,642-401-4931,1985-01-13,1999-04-16,Lapsed,L,one-time,lapsed,canceled_by_user,Currently organizing my workplace,,,,Black / of African Descent,No,,No,33383 Garcia Centers,Suite 454,Stevenhaven,ME,04642,United States,12222,Maine,,ME_01
Kayla,,Ryan,bobbygonzalez@example.com,,,,648-276-0203,,648-276-0203,2000-07-11,2009-10-31,Lapsed,L,one-time,canceled_by_admin,never,Currently organizing my workplace,,,,Other,"Yes, graduate student",Bullock Creek High School,Yes,2190 Laura Grove,Apt. 551,East Daniel,ME,04006,United States,162932,Maine,,ME_01
Lisa,,Johnson,elizabethkane@example.com,,TRUE,468-757-6725,,,468-757-6725,1988-12-15,2022-06-14,Lapsed,L,income-based,lapsed,never,Currently organizing my workplace,,,,Asian,"Yes, college student",Laurel Oaks Behavioral Health Center,Membership card only,020 Summers Walk,Apt. 872,West Theodore,ME,03966,United States,307612,Maine,,ME_02
Mark,,Jarvis,jamesmartinez@example.com,,,781-974-5071,,,781-974-5071,2010-04-28,2020-04-26,Lapsed,L,one-time,lapsed,canceled_by_failure,"Yes, current union member",AFSCME,2649,,Other,"Yes, high school student",Gold Hill Elementary,Yes,393 Matthew Forest,Apt. 123,South Javier,ME,04506,United States,802165,Maine,,ME_01
Laura,Steven,Smith,kim16@example.org,,,232-847-1863,,,232-847-1863,2023-05-06,2024-06-02,Member in Good Standing,M,annual,canceled_by_processor,canceled_by_processor,"Yes, retired union member",SEIU,131,,Hispanic / Latinx,"Yes, graduate student",MINERAL SPRINGS HIGH SCHOOL,No,026 Hull Extension,Suite 877,Edwardsborough,ME,04328,United States,330589,Maine,,ME_02
Caitlin,,Cantrell,lindsayrodriguez@example.com,,,545-809-3134,993-907-4850,,545-809-3134,2000-06-04,2011-03-06,Lapsed,L,one-time,canceled_by_processor,canceled_by_failure,"Yes, current union member",LIUNA,5712,,Native American / Indigenous,"Yes, college student",Gramercy Elementary School,Yes,6863 Mendoza Orchard,Suite 279,South Danielview,ME,03975,United States,863246,Maine,,ME_01
Megan,K.,Lindsey,austin35@example.org,,,,,,,2009-11-14,2016-10-29,Lapsed,L,monthly,past_due,active,"Yes, retired union member",NEA,3934,,Native American / Indigenous,No,,Yes,027 Dawn Mountain,Suite 973,Christopherchester,ME,04259,United States,303145,Maine,,ME_02
Terry,,Wright,nicolekramer@example.org,,,7175557872,,,7175557872,2001-11-18,2007-01-24,Lapsed,L,yearly,past_due,canceled_by_processor,"Yes, retired union member",IBEW,1508,,White / of European Descent,No,,Yes,3764 James Locks,Apt. 745,New Tyroneshire,ME,04422,United States,855055,Maine,,ME_01
Laura,,Cruz,haley89@example.net,,,,,,,1990-01-11,2014-04-10,Lapsed,L,annual,canceled_by_failure,canceled_by_user,"Yes, retired union member",Teamsters,590,,West Asian / Middle Eastern,"Yes, college student",Spoon River Valley Jr High Sch,No,54436 Walton Keys,Suite 029,Serranostad,ME,04990,United States,682192,Maine,,ME_01
Christian,,Pacheco,riveratina@example.org,,,(493)463-9798,,,(493)463-9798,2000-10-30,2020-06-28,Lapsed,L,annual,lapsed,canceled_by_user,Currently organizing my workplace,,,,Black / of African Descent,"Yes, high school student",Robert Brown Middle School,Membership card only,32427 Jennifer Extension,Apt. 343,New Wendyview,ME,04378,United States,698920,Maine,,ME_02
Kelly,,Warner,robinsoncaroline@example.org,,,(543)841-1239,,,(543)841-1239,2011-06-15,2022-03-17,Lapsed,L,income-based,active,active,"Yes, retired union member",AFT,312,,Prefer Not to Say,"Yes, high school student",LOGAN MIDDLE SCHOOL,Membership card only,8924 Erin Lights,Suite 181,Whitneychester,ME,04263,United States,783064,Maine,,ME_01
Aaron,,Walker,lindabell@example.net,,,(924)431-2799,,,(924)431-2799,2018-03-29,2022-05-03,Lapsed,L,one-time,canceled_by_admin,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, graduate student",LAMAR EL,Membership card only,32477 Howard Meadows,Suite 520,Valdezhaven,ME,04938,United States,878907,Maine,,ME_02
Krista,,Gray,clarkjohnny@example.com,,,257-750-9594,,,257-750-9594,1999-03-10,2022-07-19,Lapsed,L,one-time,active,canceled_by_failure,"No, but former union member",,,,Native American / Indigenous,"Yes, college student",Lafayette Elementary School,No,49072 Luke Parkway,Apt. 561,Lake Erinchester,ME,04217,United States,385762,Maine,,ME_02
Sherri,,Butler,davidmorris@example.com,,,487-679-8561,,,487-679-8561,2018-10-08,2020-11-17,Lapsed,L,yearly,canceled_by_failure,canceled_by_user,"Yes, current union member",USW,3312,,Hispanic / Latinx,"Yes, graduate student",Meadowlark Middle,Membership card only,58127 Heather Dam,Apt. 963,Lake Sherri,ME,04821,United States,460379,Maine,,ME_02
Billy,,Hinton,angela95@example.org,,TRUE,(754)426-8122,(839)294-9571,,(754)426-8122,2001-11-02,2024-02-06,Member in Good Standing,M,annual,canceled_by_processor,never,"No, not a union member",,,,Asian,"Yes, graduate student",ROWLETT H S,Yes,226 Mccoy Squares,Apt. 602,Martinville,ME,04312,United States,714779,Maine,,ME_01
Dennis,,Escobar,jordanjason@example.org,,,(209)333-2184,,,(209)333-2184,2009-05-15,2013-09-29,Lapsed,L,income-based,canceled_by_failure,canceled_by_processor,"Yes, current union member",AFT,50,,Hispanic / Latinx,"Yes, college student",PARKDALE EL,Yes,52573 Pearson Loop,Apt. 039,East Tanner,ME,04468,United States,987058,Maine,,ME_02
